fonte;categoria;subcategoria;titulo;preco;url_produto
mercadolivre;smartphone;iphone;iPhone 17 512 GB - Sálvia - Distribuidor Autorizado;6290 reais;https://www.mercadolivre.com.br/iphone-17-512gb-salvia-distribuidor-autorizado/p/MLB1055309023#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=11&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB6655261862&sid=search
mercadolivre;smartphone;iphone;iPhone Air 256 GB - Branco-nuvem - somente eSIM - Distribuidor Autorizado;6745 reais;https://www.mercadolivre.com.br/iphone-air-256gb-branco-nuvem-somente-esim-distribuidor-autorizado/p/MLB1054107099#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=12&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5687051718&sid=search
mercadolivre;smartphone;iphone;iPhone 17e 256GB Rosa-palido - Distribuidor Autorizado;4229 reais;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=ahpZGe6kTJZvnx3ZyNR9VqKQN3NsPWNXhQ9AfYB4Vw7JmI76Qu4k%2B2n0KhrU%2FtYYMt%2F91RJA3Lwqd5QWbb2WmdCR3Nn20twWRAO9BtjppI9ITzOmcjZYQKgwi6eS%2FADfasuW8Egv00v%2Fr5iSvLluYDgmPNap5d%2FrxdlBCuemG1yiVMBxRqp8syQmnXoq1W73j2QJZ2vHhF9QY9ONYMbs6ePPaaxa5jas3vNIoK1Y1ESrz%2BJ4xNXh01rBTvsZRiOl0D1b6Hs%2FNruIIPtVQyQtGWBtY0G%2ByB2b3M6onV59GRkuRa2PS8oDWTUXiDIYTgR7KDRWKg7o12TM7cATTS2XlU1LIcCAcSOYQCSO8d1F7eQHoPkBuVJSILhCHakuwblzwGBCwB22XnL77x21p9j5Q277wxDcUd80bvGViaC3P2aFqK07I8hZn6LB6lIP01urcJyvPvIghLScB5TVCwEXNbzCJiSqbxNI8143TqoSr3aYHFOcruyxNoO%2B32KAXWRb60HsPNmsoeq0j%2BD3mCmW0u0iquuVfGoGzdR7YJKoKGcyjE4iWPTn%2BpMJB8MCnJYy%2BMth0ACIPHcBEFPYkc97tVku6CYmx7rLSsrBMSsoF3HuaTAppKLPT0F2a74wMSsBPVbYHrGgdW2fQDR1VP9m%2By71OuFNTmtsZBCovqhwXCEqSJEkMx4PYgBCNsCIvkQvxIgZ8uW%2Bh1KqIx2cC4BrHzcc%2BzT6p57a1buIqCKyCkeVdnQw6uVV0JmE2x8LjYgvJYd%2BqzyFyXC6WbIwAsdFFANyIvSGoLwiw%2BclXmYhMlbuHF4CLEz8qJxBcXpjAekQJ2P9Xjqnuiqn3cpTb0vWKGBikPgWoMKCsrBx0HZf9lZgCT5YtKbe927bi7O8pCrhy7i2Z5jYNpV8cTHi%2BHlELH2ingM7vhT%2Bm3hDpd0rLQXAg3b%2FZht8L1DKCQh2ycSLxgdjvtCoH%2FCIiyX98lCdegvMhsJ%2B&pdp_filters=item_id%3AMLB6844711882#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB1066130043&backend_model=search-backend&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=13&type=pad&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB6844711882&sid=search
mercadolivre;smartphone;iphone;iPhone 17 Pro Max 512GB - Prateado - Distribuidor Autorizado;10619 reais;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=NVyJl%2BwK0VOdYESAd3%2BgpGXgdmbo6SAjZkCokNKnBpxKUEKYSIVK8jTzFJ%2B3QlBrZuPHwQtg7EUnft%2FqCvW2onXxfw4dt2yJkaxsh5aCRcYgOKBOrAd8x9UePzgt5aIjUc5NLMPHd2dq7h5fabrc7Q3Nuf29A9S2QMo%2BQnM2ngRVtFLCRSRsU6BGWq5JA5wNSHYp6VFelgPH3lT1yQGzt9qLIStMWfwJnKyVnPFRpcM6fUHLchbC4bkDSLrBTacSIX20qRcnZ2nB82U5Bwq6AepLEdtBtsh%2F2P8pzEonykW5mRl3pZll8zhOtvuhwDTZPI7lUdVVDUbIqzWzG1unRAqFBrqaUetbF8Oxt5rzw0Y02eYVfC7JFXngWGWlMmLdn6mNVRfIPYJnO5zDhz5vq0O5RsvGUXabeklcThaVOVwp8mR483vC0GIU1mDMPOJ9L1WoEOoyFZMjg5%2FNf12J%2BFhHwD1RyS0h0pgOl8L4jjXocsf19%2F5A7yHfzVvlOLsghF4rxm1sqgCPzLX1Ayz3%2BC%2FL0yG5bgRzFruyQ56v2s99NY7U43wWNUq3ngIIZgQN34fioaBo2uoKGO3760iF0uBmXFfPdTseFo%2FGuC9oMySr0En7XoDSZOhQ9tYIgyS5N%2BNalaV8zumuJ3MQG3RUxT8vemfn5FMpt%2FCd6mUF742kRziPfCdPBpPuynQbTaMULlIAnBwqna%2BxO38sPKsjhpc8fIyPDaATYTzykz5pBnA%2FqaCayGrFVRB9%2FY2FYY6g80CGdf5AZfIQ69rf9zcm0Lhl71mZw7cFXLdT%2Fe4wK2eDV7GDn2PaM2%2BONLowCxCy%2B6zBpqJrUq8PzrQCRoKv%2BWLd23jtb2Xo5LHCLP%2BmNhfgEqbYgqnyuRggXZN%2FbFR%2F3jt3VnG0UsbB0T2hA4IsyOcshOUIc%2FmCT89sB2JnDcH8OVB2zlei13No1Le8vuaZRDDotQXotCZOsj1GSAzcxDY%2Feitf320aP%2BI%3D&pdp_filters=item_id%3AMLB5687348374#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB1055308649&backend_model=search-backend&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=14&type=pad&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5687348374&sid=search
mercadolivre;smartphone;iphone;iPhone Air 256 GB - Branco-nuvem - somente eSIM - Distribuidor Autorizado;6745 reais;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Z3u6MdHPZJYcXuN9uTzJAY7weUnZI7yTJot3pxjlE4xPpma6IkweebVaszKS%2FaZ%2FUTcoUp8dVCxa8tKiqXzwQAimqE6yiCfia73sBaYDwvLx5P0dRqZQTGe4kNbwXaH8pIpa2UE74u3Vvh5FhE0QRAx8u8s2o%2FBFM44e2Ej%2F9CjNd7FJXWRCDGX92dZqSGAO8IB8mXdhtQwCT9DFLs0vw4youmUUt5EP4%2BjnIVifBQphkpUUy49sjtK89yc2mp%2F46NvJWDGUS9F%2BK80Md%2Fet0TMdKtvnRIaFIKPp0kXCLtpyOknN7V%2BFeF25u3gNDGZRzU8kAXBWDpT4k1FRAQAXRy%2FaR3wgNlZ0nXwu92MfMCeOXt1RdHblu%2FVChP8sZCV6Xj%2FAxBfitinE5bMGkeVrqJRxBtNEjw9BfTIJw8RsqvggUg32iHWtu88xXhem889ejsNBX9QbcJ3jLlZw0Fmwg7kMuZhliwCXmDCMjhhxY2BMrrRsR5y933xgzyxQ66obWuDD%2FKNuvXMrxSM5wvRrAND51XwZoXV8mdzu3WzOHcr0qkNuGVXH4WlG2Itsiw2KITcKHi1tW42yc5kqESTXchwnJb0wxUHqiWKcedsCWJPp7KrHCD27fS612QRTtoEwf08JuQ5eCqsxVKqhdVS0qPVh%2BVnPZZmqjhQtrJgrWrYURwUhxxSMm%2Fzi4w86Ve5Z6TBlFYGWrbTA%2FjaLV%2FLMq0PUNtEb388amqiPKH3MQ12Oe8NaXELufvQH6ewXZyizUE%2F7L3Dp4Eu7qIo9FTfbEdpoYqBOP0SqRLb3dkN07BBreSYkvuofvSavhIxR5iILPg79WTMgxB6gCkNcgilgdAgltff0iQ%2B3YnRhXkePqpxibaIeMasaC3d6n6HD1NK0kH6zNEtGnLqIDTYS1TQg6bQpcg9jCE7ehvhiZG4ofZ9nUxtHOrEvdd%2B4fQhiqSLqw6ccmNJBMMHevCoWN1TBhjg3xgomUSvZ%2BKBDCAa3C%2FGySpA7&pdp_filters=item_id%3AMLB5687051718#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB1054107099&backend_model=search-backend&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=15&type=pad&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5687051718&sid=search
mercadolivre;smartphone;iphone;iPhone 17 Pro 1TB - Laranja-cósmico;10799 reais;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=B2EUE3abba9reJkR%2Ftnja6h%2BeSTJtIjbCsTUDVGwJKHlzXM42hyMwCzGzZ4OvZDtScfzKlymdjtlsMy%2BWRqvPENVDJUolXNXpt3BRpMkxc9zC4IfwvVpRO8b6dzbd7HBFTZ5ik9HMNq88MLkjtrjBm1EsukW53Jjx1aH0DQuvJK%2BKHk%2B145ufea7YlNXm%2BCFNDX31GUKRPB7OQr%2Bcr7kFJ9mMjdlgLgyYp9TEfKzArzsKptNgC2ksu1o%2FUCQ1IvP0GtQ%2Fq49jaAJBP%2FaxxxaLqLdczRR3L6PrUThEJqrUT3yO%2F52dFBLqezVmJecqMJetxdpddRIk7vhY3%2BQQf8CCBfrAZu6UIHe%2FzUfBTjYA5QLgmXoFykj7pofrZs5HlO5eL0w2xdTWIWl8wckPe%2BGi6Vj1CFVqql8oWGVwxB4w69xMJBAeAdqrpOjxHdgSOuymf2gIsKh6hkQ7ju32F3e1Iusi8G5jR2%2FuVJzZT1qYxMkzO8Th6dHHo3NeAC1Xi7fe3fwyb26E9UONrL%2F769NHrV7bVY0AFn7IE0SkmkLcojy9azIc9JoktxCJWTy%2F5uyu8cXn4AHJMHNyfVMrEd1BGcsULOVDg%2Foh3vW2CVQQmU7PPRLHfOo3nBKy4ital7RxxK%2BPAlPKsJW54xzN5%2Btz%2Ba5rhTvKEGux%2FKyIbwT%2FYH9LPjrrBtx5oA2zhm5B04MGfJSBAHbp61Dc%2BKIfJRgALJ8ICfPXoHIoXEWvCjNRrUWg%2BAJYOiUEOR3sse3u1TH32fQUaJ7EsROGE%2Fq9%2BCZZwlwlurpw4RM1uTQRy%2FPtCNFRZfLspynfVWfYNnXIHEKlUIIOx0uAgYnxlM6LA%2BwJ4rPsbjNJo7Wg53wDBsgHJZ7RijLDpCT5jVHOXu%2FQL5xrVO9RgIjIpiU9B5jwCsDTwQiL%2FdmTcEkYjSzNcRyzocIomnp3v5wDSnKQBxJ7A%3D%3D&pdp_filters=item_id%3AMLB5844486248#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB55308815&backend_model=search-backend&float_highlight=last_unit&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=16&type=pad&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5844486248&sid=search
mercadolivre;smartphone;iphone;iPhone 17e 512GB Preto - Distribuidor Autorizado;5309 reais;https://www.mercadolivre.com.br/iphone-17e-512gb-preto-distribuidor-autorizado/p/MLB1066130041#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=17&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB7159822620&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 16 (256 GB) - Rosa - Distribuidor Autorizado;5000 reais;https://www.mercadolivre.com.br/apple-iphone-16-256-gb-rosa-distribuidor-autorizado/p/MLB1040287790#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=18&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5217693736&sid=search
mercadolivre;smartphone;iphone;iPhone 17 Pro Max 256GB - Azul-profundo - Distribuidor Autorizado;8999 reais;https://www.mercadolivre.com.br/iphone-17-pro-max-256gb-azul-profundo-distribuidor-autorizado/p/MLB1055308632#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=19&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB4200164803&sid=search
mercadolivre;smartphone;iphone;iPhone 17 Pro Max 512GB - Prateado - Distribuidor Autorizado;10619 reais;https://www.mercadolivre.com.br/iphone-17-pro-max-512gb-prateado-distribuidor-autorizado/p/MLB1055308649#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=20&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5687348374&sid=search
mercadolivre;smartphone;iphone;iPhone 17 Pro Max 1TB - Laranja-cósmico - Distribuidor Autorizado;11699 reais;https://www.mercadolivre.com.br/iphone-17-pro-max-1tb-laranja-cosmico-distribuidor-autorizado/p/MLB1055308703#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=21&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB4200164843&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 14 Pro (128 GB) - Roxo-profundo (Novo com caixa aberta);3749 reais;https://www.mercadolivre.com.br/apple-iphone-14-pro-128-gb-roxo-profundo-novo-com-caixa-aberta/p/MLB2015821051#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=22&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB7471488428&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 13 Pro (128 GB) - Azul-sierra (Novo com caixa aberta);3079 reais;https://www.mercadolivre.com.br/apple-iphone-13-pro-128-gb-azul-sierra-novo-com-caixa-aberta/p/MLB2016198900#polycard_client=search-desktop&float_highlight=last_unit&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=23&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB7460546166&sid=search
mercadolivre;smartphone;iphone;Apple Iphone 14 128gb Meia-noite - Excelente (Recondicionado);2248 reais;https://www.mercadolivre.com.br/apple-iphone-14-128gb-meia-noite-excelente-recondicionado/p/MLB2000081745#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=24&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB4944625073&sid=search
