fonte;categoria;Loja;titulo;preco;url_produto
mercadolivre;Celulares e Telefones;Samsung;Celular Samsung Galaxy A57 5G 256GB, 8GB RAM, Recursos AI;2.499;https://www.mercadolivre.com.br/celular-samsung-galaxy-a57-5g-256gb-8gb-ram-recursos-ai/p/MLB68201987#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=12&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB4614260023&sid=search
mercadolivre;Celulares e Telefones;Vikings;Celular Samsung Galaxy A36 5g 256gb 8gb Ram Branco;1.759;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=6brD5tEKfWYXg16Ztc0hM0R4Uau51ata4IZr%2B1q20JlrLmnLNpnuTgmMNVUUrxyWcPmb3fFEwep1ppXxxKGMLFcj2eR3K%2BQ2NZBPmNepHwnLeZovKHpeZ801pVyZn1H68kmawZR0ggAcYhsYYnJvmvvLOGYpNCJdB7edvfTeqrbRuWCjBEOdlCEFt7Qbtw8XWovhLXHVY8IxCokZDoIitC%2Fukx1B%2Bq15tL9CvupqIFsOAyR34osnu3kYz5SwOFBHah7%2FRBvUjbX7VHdLsxUZMdnXarCt%2B6vx36k9egCkYDDpuKPecxBwsfaOWjPYTqzwAfC8d2JYjI6UvktlBNR8JJnP8ivGiWrP6i3OWJgLLNArzxZx9C2fUAeCkJMdVhkzDtQuv72SxpG0oEyhgQ9M76BwzpoAn7t%2FCIWHDC%2Bz8qFCMb4%2B32sudiTIPqG72e0m4jB0cA2Hf5P9HQ3wS7u1tsAEDYf8UyvhV0rA%2Fl6Ja7IZ4wHWiUem%2B%2BEf8DM4CGhIk3Ep%2BBHuJnIvxueR1tl8cTTpdJeGBhTPzhtF8no7P9iaPkGm3pqOsUFaQC6g2NJ%2BYaUkh1cFJKF2nhScPwT4xAFQGh5Gehef7kMdGhPPNoDX%2FyW2Kf3oxFRvqFZVjg6Nug26yzN2p9NKCx2Mo%2Bk7yQjIRm3%2F%2BgoGuFR%2F8i4%2B9EVvF6lpoR2kF%2FMazfcabSWUtfCc55ASun8MMOwybyeRuVXO05jFW2v3ocQmjTlbHGCfYXdaxKUTOVYN%2BsDEFi5%2FGktmc4STIu1cU3QCleldi4dOzKsaLWBr6mtuSkv%2ByJOPWENeWoCzfsRFNIQZk8NKPSBxnXBtgPpMNLHr0oocaskL09FAfsMJmM19x4ajF4kYLvkQ6qVyeyQWGzk0oNLDKEO7n%2BaqvuKy7f%2Bw34Xz9EZJ%2BGXfHHm7XqLMBPL4k8CFUiqdknBawdjaTmYrmRDGQGw2NUeoCvJh1HHYZc%2F79A%3D%3D&pdp_filters=item_id%3AMLB4108132843#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB47106610&backend_model=search-backend&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=13&type=pad&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB4108132843&sid=search
mercadolivre;Celulares e Telefones;Vikings;Celular Samsung Galaxy A56 5g 256gb 8gb Ram Cinza;2.199;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=gzPhMpQhDATYMvodR8EGSrnUH9ghaZMktgrHJ819BQZI%2BDE8VAu6v02m2PYM3tXmUgzQFndWZ6a7ycF8sFtxKaleB5CA2VYBaTH2II7emk06TBRNYvLOGIZ9Fgoz%2B41TpzYOo%2FOVyb9F45vkQ46bLPY7hBiDEXy6XS9PyVASovIQ96esc0BbxiFYR6uhghRxLQUqxRTg5hl1Qd%2FLovqzK0%2B4cyNKiigK0imAyfeANs1cF1HNdJOwoZj%2Fc0ROibGpZ%2BO6w6drALd3b%2BNR%2FSprM3nYpiYgb6e7dKFj%2BGy%2F0E3S1lUliWEasB0KYXBfOaFUGaUFE8jRSb%2FCApxilwoh7UFCTRgznyHz9OTjB0sNrjZWdIhrUMujXBr2m1BIl28IFbdplxJYADOSTVxKEFsDwqGd%2FUtXDC8h6YdQyOm2teLvs84XN%2FZ5kY5u9EU12MFIkvPmUl3%2BpAzMvxLFnuypOfa1tjIIRMVIHAv%2Bf%2B2s1RJUzkBjG2mhoSYvAZKU422nepE3Jvs47XngVFm7n9In7jZw%2BXN9BfDfY1BszDP2YUbV3Jnlvh2oP5IxL4wYBh3GnB%2FH46N5e2lXS7zqpYr8kOG1Nkq4JTyUE3o%2BaLRWaMG4DMV6EV6VRM9Uon4zs3%2BRCw0l%2BGyen92q%2FXSgci3t39eeV%2BL5l971AgAqD9W6RnkamWMMB07YtKoRLh7I8Wz01DchlNtuPohSuYfMGZ9%2FZFbU3ilVPxp3l6XBT2XnRLujDsWT3eVs6CKSf4HJ6lE5iTEw51H7iAbN1SbgeHKQ8YokxQXF4YSu9yj9kMydYpIKbceTy7gn1hQsHlUJbflrwnLzSsRJSb4hBCpYxVsYPmjfGRZzOncsIzMH0CTi2%2BvUQD88PTfqoHFpLSROyi1C7mRSs7qq0pq8Y%2FQYg4O3RKvfg06zO4QPP%2F0Iy%2BTV4pGBY5LlrMQoEoW7WYqZzIkeQ6RqypTxA7uL3G%2B%2F0Q%3D%3D&pdp_filters=item_id%3AMLB6161516742#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB47114363&backend_model=search-backend&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=14&type=pad&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB6161516742&sid=search
mercadolivre;Celulares e Telefones;Samsung;"Celular Samsung Galaxy S26 Ultra 5G, 512GB, 12GB RAM, Câmera Quádrupla, Tela Grande de 6.9"" Prata";7.110;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=9NnlMr4DF%2BURrP2kySjCRjuwB%2FtMtgmER41UBzPNMNpArsJmNw6wnPMc9Ru%2FHGM6L4KRwwae4d3xIy%2BSRtp%2BJTMPZyUqKewagxMT2nT7lJpsIEdoKii3ujeBKzUnboz9%2B%2B2%2FdTSY%2BYLHt3i%2F3HIvR7QyZvveYFJ%2FUvO9IPdApe5wqZFaNPTlERJv6Zxr2WiziqvoPvLV47zFz3cbN558SDVjJ5ejXmbYRn0DihT1Yp4JMgVvVZvKQlnJKOPG2BE5xMCsvWkZa85xpY6zrOyp%2F7eCueJinJ3TCJxEsDSBcVKKJ%2BGZPHiiUYWlDuJuNwiOAYIGQ6E7G8iIgtY8jI1VRiWKw0360RNMLcWpfq92FR%2FHNGpMcCPocI93KJWgtVMqflzqw9sgEHE57wJtsrjCtsCXnp4Wyt2k4cKD1lRni6hsLONMvRthBBlp4IfqfXV%2F%2FLp%2FYFOFcvva8uSq1YqZmFvP2jjIHgNLfV93VWAeWVbxqSaSxwnSmnTiHI0PWfss%2BT%2FfiWRX%2FaJYzckmyeGlF90PZdfnJG%2BZvBSkDx%2FNxs34XqXFIeKHpsAeiHw79lgdjD4qgzTdZRb17eLo5QAIVwBpizWAriGovBWmLYpzgdsSrnwvvGBnah2czyVTC5Ndpi6KK%2BDGZOoT5UifWcInRnkraVRbAuJbxIQk3oKYsL4LSUomeuQVsofhPtRynrVYwXCMEE4BlZfyuW5aOeQNL1Fr2DBQfY%2BJa5OEL%2FExHRLNbN0ady7gQaL4kNhTCoLKJmbrHWELgueKg6%2BJSN%2FZ%2FhttJYfy3IQjGvMc6Tek%2BvtsVQDrcoJ2q6UQF%2BOx1rEXJsSTqJ3XSrM8xQwbfRN6WC11QW%2Bl6L3%2Fx9sjHuzA30AFkpuOBKj0s9Or94PVkPhRoAdqzVs531X3u4OY3X4M8tHSlswZF6a5mvCWw%2BXflunYbkcVgxr65JIyYnoYGiPWEglWFOlPQXu15z1tAAozLiEcjTKdp2ir%2BiCO31Ta0oY4HAhUlkqg%2F6afpfSCbJ25XN9RKzFQ%2BA%3D%3D&pdp_filters=item_id%3AMLB4506389575#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB66060812&backend_model=search-backend&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=15&type=pad&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB4506389575&sid=search
mercadolivre;Celulares e Telefones;123 Comprou;Smartphone Samsung Galaxy A27 5G 128GB 6GB, Super Amoled 6.7'', Câmera Tripla 50MP Selfie 12MP, 5000 mAh, Ip67, NFC, Dual Sim, Recursos IA - Azul;1.549;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=dqtxFFRPCzTzCzN4twt5nyHTEKWwF7weHiuwdjkeYduGStrO6fdgQVjVAX43kMRZdN4aQjAuEgPmrKuuU%2F0imUXOYS4fJKcX8DYM9QEGBOCVMtUyHTeAWO8PQi0XXk0EIQF2CYv6XYbIA2aOxtkOTO4Irn6tKZgxj0Sqf202BJ9U%2BPwzdsZZQxIlEhYz6dvpj9Rk0zAmK0gYjpakNJcM%2FzMLTXHHGn5U6vPXtor1kV%2FCWHc50LPlU%2BCR4QRjd59yu9vyyhxGwhyKLmCByvQ1TihvQrjy%2BKelVYkbpfYaPo43k035vHTxlzhZlyoAQ%2FSgV9LZYADMkRKE8LMjA5qMZ4z4gg42kpSyRT2%2FlUsq0nXeaynJdT1zT9jb76NvPl04vDNnh2i4Ys9xmynCHck25XSg1o1RIvyJ61FKQrPQeFDoSQu1MwoBIDH7jkX42pC6PAzruEiQzjK1yH1po9U5q1buCCG%2FWts1xd3olU%2FeMZcURV8Q%2FctVTvu%2B3P%2F%2FgeF%2FtfFZGkDqrfzQdtGEeb1W9eU4ldThibBZ45GlqjeF8L4LDprYQTYhuYszV%2Bnl4bc%2BHKP8cQ7shN%2BxuLzKoOAqqWHtgvrBTczSDegPYVnNdVXbbkKf0DM%2FYzTzQNZvnyCHoa3Yin%2Fi6oeXOD54u22ftxH3Q37l7KugPkPt5Ho%2BDqb0TVbzqUbavRAjP5tfAWRONhs2ePRzIkzyvrosJd1IR5TKr%2Bb0fOSTE7vIQa89nMBVdE8FyeNC5QYQD9oXMzqz9dqBx0mWPHLkDYwmsqqiz8dejGgo2R%2BJjDPWHiD4m4hG%2BXVv9qhR3rDEx%2B5h4ef5AUGQInKzCrEP1T2UrF8T7JW0C0i2HCygcSbUdJaUW2GeuwaldYkJ7WI0WKX%2BAJNCmnvGxDfd0UnZscL1yXuxSv4Ha4XlqX0wsfA3aV17aAF9qWljU704ZD1wxReFpX%2F3dThOyAWnGLjm%2Fi1XwyqWJtqny51en%2FGbFrI%2FI%2FVcCtaCpTEHQg2mNuz94csFSAnzwy94P%2FoDm0Mz3BVApPj7pHqq2Cmc127OwkXcCX1w6I8fYaEIZy7x2svf%2F8Vg9J%2BKQg%3D%3D&pdp_filters=item_id%3AMLB4964689339#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB75638608&backend_model=search-backend&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=16&type=pad&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB4964689339&sid=search
mercadolivre;Celulares e Telefones;Samsung;Samsung Galaxy A07 128gb 4gb Ram Preto;774;https://www.mercadolivre.com.br/samsung-galaxy-a07-128gb-4gb-ram-preto/p/MLB55034955#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=17&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB5859349564&sid=search
mercadolivre;Celulares e Telefones;Samsung;"Celular Samsung Galaxy S26 5G, 256GB, 12GB RAM, Galaxy AI, Câmera Tripla de 50+12+10, Tela de 6.3"" Preto";4.319;https://www.mercadolivre.com.br/celular-samsung-galaxy-s26-5g-256gb-12gb-ram-galaxy-ai-camera-tripla-de-501210-tela-de-63-preto/p/MLB65560106#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=18&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB6501275666&sid=search
mercadolivre;Celulares e Telefones;123 Comprou;Smartphone Samsung Galaxy A17 5G 128GB 4GB Super Amoled 6.7'' Câmera 50MP Selfie 13 MP 5000 mAh NFC Dual Sim Recursos IA - Preto;904;https://www.mercadolivre.com.br/smartphone-samsung-galaxy-a17-5g-128gb-4gb-super-amoled-67-camera-50mp-selfie-13-mp-5000-mah-nfc-dual-sim-recursos-ia-preto/p/MLB55027309#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=19&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB4992976033&sid=search
mercadolivre;Celulares e Telefones;Samsung;Celular Samsung Galaxy S25 Edge 5g, 512gb, 12gb Ram, Câmera Dupla De Até 200mp, Tela Grande De 6.7 - Titânio Jetblack;3.998;https://www.mercadolivre.com.br/celular-samsung-galaxy-s25-edge-5g-512gb-12gb-ram-camera-dupla-de-ate-200mp-tela-grande-de-67-titanio-jetblack/p/MLB50045630#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=20&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB5642445352&sid=search
mercadolivre;Celulares e Telefones;Samsung;Samsung Galaxy S25 5G, 256GB, 12GB, Câmera Tripla - Prata;3.815;https://www.mercadolivre.com.br/samsung-galaxy-s25-5g-256gb-12gb-camera-tripla-prata/p/MLB45520367#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=21&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB6937694092&sid=search
mercadolivre;Celulares e Telefones;Samsung;Celular Samsung Galaxy A37 5G 256GB, 8GB RAM, Câmera 50MP;1.968;https://www.mercadolivre.com.br/celular-samsung-galaxy-a37-5g-256gb-8gb-ram-camera-50mp/p/MLB70099863#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=22&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB4607668815&sid=search
